Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50
SSA,F3,1.36,0.0,71748.87,28775.77,21192.61,19909.16,19339.29,18762.53,18762.53,18261.6,18022.34,17714.49,17594.57,17560.94,17560.94,17560.94,17560.94,15975.88,15462.66,14408.48,12931.08,12194.76,10612.24,9633.4,8120.15,7545.19,7154.22,6693.28,6407.06,6094.69,5924.78,5824.93,5737.76,5680.73,5644.18,5617.92,5596.7,5589.93,5584.66,5580.11,5578.12,5577.01,5576.26,5575.75,5575.46,5575.27,5575.17,5575.12,5575.09,5575.07,5575.07
SSA,F4,1.08,0.0,52.28,41.54,35.57,33.41,31.72,30.75,30.67,30.67,30.49,30.3,30.13,29.94,29.75,29.74,29.67,29.51,29.24,28.74,28.38,27.71,27.47,25.63,24.44,23.48,22.71,22.14,21.44,21.06,20.76,20.51,20.39,20.19,20.07,20.04,20.01,19.99,19.96,19.95,19.94,19.94,19.94,19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93
PSO,F3,1.03,172144.0,172144.0,172144.0,158866.86,130982.75,110342.95,82254.7,62970.72,50341.62,40457.14,36257.91,32440.51,31633.7,28765.23,24251.86,22238.91,20430.34,17266.09,16243.99,13503.95,12436.19,11875.26,11093.97,10652.04,8877.09,8521.83,8234.43,7702.03,7501.53,7050.27,6794.01,6391.95,6125.73,5899.36,5601.17,5457.57,5373.28,5224.85,5089.5,4914.84,4794.32,4698.94,4603.85,4568.08,4484.46,4370.87,4270.02,4197.96,4092.99,3966.88
PSO,F4,0.78,84.82,82.06,78.7,73.73,68.3,63.5,58.21,53.63,48.65,43.19,38.94,34.57,30.38,26.69,24.39,22.16,20.37,18.79,18.71,18.49,17.52,17.38,16.14,15.3,15.17,15.11,14.91,14.59,14.23,14.22,13.87,13.42,13.32,13.27,13.15,13.14,12.93,12.7,12.63,12.6,12.54,12.3,12.21,12.14,12.06,12.01,11.69,11.45,11.45,11.31
GWO,F3,1.06,242492.44,151084.64,130413.52,90603.26,78954.95,66388.82,60795.01,50134.54,49925.33,45648.03,43080.01,36802.05,33821.03,28260.35,26051.9,21438.35,16629.54,12841.05,12173.32,10905.97,9807.29,9759.96,8921.44,8336.35,7447.8,7180.29,7037.77,7020.88,6564.28,6113.56,5616.89,5335.77,4878.77,4595.16,4421.28,4258.74,3860.61,3763.15,3687.76,3602.14,3395.02,3353.78,3197.54,3108.2,2971.2,2912.83,2808.09,2754.67,2684.21,2665.25
GWO,F4,0.83,85.9,85.9,84.84,84.17,82.95,78.9,70.23,67.98,61.34,53.44,51.91,46.66,42.99,34.51,32.93,30.4,26.36,23.89,22.69,21.99,21.83,20.57,20.4,19.82,19.34,17.47,16.96,16.46,15.62,15.3,14.77,14.19,13.62,12.87,12.46,12.12,11.86,11.54,11.44,11.09,10.88,10.48,10.38,10.29,9.97,9.79,9.69,9.56,9.5,9.44
